3B1CD035-739D-427F-BD13-99A00B39CA96#appfire#3AD7E348-B844-43EB-822B-9CD4595CAD63#appfire#genderId#appfire#VARCHAR#appfire#64#appfire#1#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Id","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"64","ErrorMessage":"","Finders":"false","Name":"genderId"}#appfire#4CNGHW6ARO2U3CLFU0E9DW#appfire#AD7A5F8C-1A33-451F-978A-D068DC91C032#appfire#1#appfire#0#appfire#2016-01-05 07:05:20#appfire#0#appfire#2016-01-05 07:05:20#appfire#0#appfire#1#appfire#1#appfire##appfire##appfire#0#appfire#1
3C12E4A1-6008-4B92-B774-49FF500A4777#appfire#DA436951-D3C4-4438-9CF3-B0A05AE877B3#appfire#createdDate#appfire#DATETIME#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1900-01-01#appfire#1#appfire#column seq#appfire#{"DisplayName":"createdDate","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"datefield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"createdDate"}#appfire#4CNGHW6ARO2U3CLFU0E9DW#appfire#AD7A5F8C-1A33-451F-978A-D068DC91C032#appfire#1#appfire#0#appfire#2016-01-05 07:05:20#appfire#0#appfire#2016-01-05 07:05:20#appfire#0#appfire#1#appfire#8#appfire##appfire##appfire#0#appfire#1
3C48EC7D-570F-4B84-A63A-8736429D701A#appfire#E4A70374-5109-48C9-8A69-92AA183990F6#appfire#updatedDate#appfire#DATETIME#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1900-01-01#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedDate","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"datefield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedDate"}#appfire#4CNGHW6ARO2U3CLFU0E9DW#appfire#AD7A5F8C-1A33-451F-978A-D068DC91C032#appfire#1#appfire#0#appfire#2016-01-05 07:05:20#appfire#0#appfire#2016-01-05 07:05:20#appfire#0#appfire#1#appfire#6#appfire##appfire##appfire#0#appfire#1
3CA4D3EC-4359-489F-BE8C-A98387C8D7DC#appfire#DF014DCF-13EA-4505-A005-B06CCB34D96C#appfire#passwordAlgo#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#1#appfire#1#appfire#0#appfire#column seq#appfire#{"DisplayName":"Password Algo","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"64","ErrorMessage":"","Finders":"false","Name":"passwordAlgo"}#appfire#4CNGHW6ARO2U3CLFU0E9DW#appfire#AD7A5F8C-1A33-451F-978A-D068DC91C032#appfire#1#appfire#0#appfire#2016-01-05 07:05:20#appfire#0#appfire#2016-01-05 07:05:20#appfire#0#appfire#1#appfire#12#appfire##appfire##appfire#0#appfire#1
3D418F5D-67E0-4699-8935-95BA97C2F148#appfire#EDA6A1F0-C4EA-45D1-81C4-78EF08FA85F7#appfire#addExtId#appfire#VARCHAR#appfire#64#appfire#1#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Address Extended Id","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"64","ErrorMessage":"","Finders":"false","Name":"addExtId"}#appfire#4CNGHW6ARO2U3CLFU0E9DW#appfire#AD7A5F8C-1A33-451F-978A-D068DC91C032#appfire#1#appfire#0#appfire#2016-01-05 07:05:20#appfire#0#appfire#2016-01-05 07:05:20#appfire#0#appfire#1#appfire#1#appfire##appfire##appfire#0#appfire#1
3D536DA5-7B6A-4DAD-8F32-27BEA783911B#appfire#82269797-4453-4C7E-A4A2-9B37CC215E75#appfire#activeStatus#appfire#INT#appfire#1#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1#appfire#1#appfire#column seq#appfire#{"DisplayName":"activeStatus","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"numberfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"activeStatus"}#appfire#4CNGHW6ARO2U3CLFU0E9DW#appfire#AD7A5F8C-1A33-451F-978A-D068DC91C032#appfire#1#appfire#0#appfire#2016-01-05 07:05:20#appfire#0#appfire#2016-01-05 07:05:20#appfire#0#appfire#1#appfire#12#appfire##appfire##appfire#0#appfire#1
3D81F9EC-2681-4384-A263-8DD9AC2BD647#appfire#E318044D-5E81-4C82-8F45-CEA42DE5FE31#appfire#updatedBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedBy"}#appfire#4CNGHW6ARO2U3CLFU0E9DW#appfire#AD7A5F8C-1A33-451F-978A-D068DC91C032#appfire#1#appfire#0#appfire#2016-01-05 07:05:20#appfire#0#appfire#2016-01-05 07:05:20#appfire#0#appfire#1#appfire#7#appfire##appfire##appfire#0#appfire#1
3D90FBB0-4EF7-4BCC-849A-2F315683FDE8#appfire#84997A55-7E0E-4585-B289-7A5B4E57C568#appfire#villageLatitude#appfire#VARCHAR#appfire#11#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Village Latitude","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"numberfield","WidgetDisplayName":"NumberField","MinValue":"0","MaxValue":"11","ErrorMessage":"","Finders":"false","Name":"villageLatitude"}#appfire#4CNGHW6ARO2U3CLFU0E9DW#appfire#AD7A5F8C-1A33-451F-978A-D068DC91C032#appfire#1#appfire#0#appfire#2016-01-05 07:05:20#appfire#0#appfire#2016-01-05 07:05:20#appfire#0#appfire#1#appfire#11#appfire#Geo#appfire##appfire#0#appfire#1
3DAAF1E0-789C-4AA8-9295-B2C7AE8C27F9#appfire#CC5C1677-C3F8-46CF-BFEF-B376C6410422#appfire#menuHead#appfire#TINYINT#appfire#1#appfire#0#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Head","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"radio","WidgetDisplayName":"Radio","MinValue":"0","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"menuHead"}#appfire#4CNGHW6ARO2U3CLFU0E9DW#appfire#AD7A5F8C-1A33-451F-978A-D068DC91C032#appfire#1#appfire#0#appfire#2016-01-05 07:05:20#appfire#0#appfire#2016-01-05 07:05:20#appfire#0#appfire#1#appfire#7#appfire##appfire##appfire#0#appfire#1
3DBF6ED3-8C0E-484A-8330-5C30603A4EC7#appfire#340580CA-AE93-48C0-8318-0C4B34D55894#appfire#versionId#appfire#INT#appfire#11#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"versionId","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"numberfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"versionId"}#appfire#4CNGHW6ARO2U3CLFU0E9DW#appfire#AD7A5F8C-1A33-451F-978A-D068DC91C032#appfire#1#appfire#0#appfire#2016-01-05 07:05:20#appfire#0#appfire#2016-01-05 07:05:20#appfire#0#appfire#1#appfire#9#appfire##appfire##appfire#0#appfire#1
3DCB0B62-D109-4418-9550-B87F243BB9AD#appfire#DC021070-B41F-41DE-8277-76A79A443FAC#appfire#updatedDate#appfire#DATETIME#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1900-01-01#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedDate","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"datefield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedDate"}#appfire#4CNGHW6ARO2U3CLFU0E9DW#appfire#AD7A5F8C-1A33-451F-978A-D068DC91C032#appfire#1#appfire#0#appfire#2016-01-05 07:05:20#appfire#0#appfire#2016-01-05 07:05:20#appfire#0#appfire#1#appfire#9#appfire##appfire##appfire#0#appfire#1
3E220B57-EAE8-42A2-B53F-6AAAE7DEBA53#appfire#84997A55-7E0E-4585-B289-7A5B4E57C568#appfire#talukaaId#appfire#VARCHAR#appfire#64#appfire#0#appfire#0#appfire#0#appfire#0#appfire#1#appfire#talukaId#appfire#ast_Taluka_M#appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"talukaa","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"combo","WidgetDisplayName":"ComboBox","MinValue":"0","MaxValue":"64","ErrorMessage":"","Finders":"false","Name":"talukaaId"}#appfire#4CNGHW6ARO2U3CLFU0E9DW#appfire#AD7A5F8C-1A33-451F-978A-D068DC91C032#appfire#1#appfire#0#appfire#2016-01-05 07:05:20#appfire#0#appfire#2016-01-05 07:05:20#appfire#0#appfire#1#appfire#9#appfire##appfire##appfire#0#appfire#1
3E42B91A-C4C1-40F1-A9A3-40D7383C1474#appfire#27F95755-CCB6-4185-9F94-665B17E9437C#appfire#contactTypeId#appfire#VARCHAR#appfire#64#appfire#1#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Contact Type Id","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"64","ErrorMessage":"","Finders":"false","Name":"contactTypeId"}#appfire#4CNGHW6ARO2U3CLFU0E9DW#appfire#AD7A5F8C-1A33-451F-978A-D068DC91C032#appfire#1#appfire#0#appfire#2016-01-05 07:05:20#appfire#0#appfire#2016-01-05 07:05:20#appfire#0#appfire#1#appfire#1#appfire##appfire##appfire#0#appfire#1
3E624694-C53A-4A3F-B352-DE960091541B#appfire#DA436951-D3C4-4438-9CF3-B0A05AE877B3#appfire#algorithm#appfire#INT#appfire#11#appfire#0#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Algorithm","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"11","ErrorMessage":"","Finders":"false","Name":"algorithm"}#appfire#4CNGHW6ARO2U3CLFU0E9DW#appfire#AD7A5F8C-1A33-451F-978A-D068DC91C032#appfire#1#appfire#0#appfire#2016-01-05 07:05:20#appfire#0#appfire#2016-01-05 07:05:20#appfire#0#appfire#1#appfire#2#appfire#Algorithm#appfire##appfire#0#appfire#1
3E8CDD0D-39D1-400A-A3CA-9EB5A8D8ECE4#appfire#CC5C1677-C3F8-46CF-BFEF-B376C6410422#appfire#menuIcon#appfire#VARCHAR#appfire#256#appfire#0#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Menu Icon","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"256","ErrorMessage":"","Finders":"false","Name":"menuIcon"}#appfire#4CNGHW6ARO2U3CLFU0E9DW#appfire#AD7A5F8C-1A33-451F-978A-D068DC91C032#appfire#1#appfire#0#appfire#2016-01-05 07:05:20#appfire#0#appfire#2016-01-05 07:05:20#appfire#0#appfire#1#appfire#3#appfire#Algorithm#appfire##appfire#0#appfire#1
3EC324AB-3BD2-4D2C-B7A7-5A5C22948574#appfire#84997A55-7E0E-4585-B289-7A5B4E57C568#appfire#versionId#appfire#INT#appfire#11#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"versionId","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"numberfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"versionId"}#appfire#4CNGHW6ARO2U3CLFU0E9DW#appfire#AD7A5F8C-1A33-451F-978A-D068DC91C032#appfire#1#appfire#0#appfire#2016-01-05 07:05:20#appfire#0#appfire#2016-01-05 07:05:20#appfire#0#appfire#1#appfire#17#appfire##appfire##appfire#0#appfire#1
3F14226F-D933-4F16-8AAD-75B4BC08ACB7#appfire#7C9DDDC4-24FA-4BE9-8C86-1E90E3E0F07D#appfire#cityCode#appfire#INT#appfire#3#appfire#0#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#1#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"City Code1","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"numberfield","WidgetDisplayName":"NumberField","MinValue":"0","MaxValue":"3","ErrorMessage":"","Finders":"false","Name":"cityCode"}#appfire#4CNGHW6ARO2U3CLFU0E9DW#appfire#AD7A5F8C-1A33-451F-978A-D068DC91C032#appfire#1#appfire#0#appfire#2016-01-05 07:05:20#appfire#0#appfire#2016-01-05 07:05:20#appfire#0#appfire#1#appfire#6#appfire#City Code#appfire##appfire#0#appfire#1
3F90F48A-4548-4E3D-80B3-3F176BB94F4B#appfire#97C95DCC-6D07-48D3-AC6D-402F3D19E2B4#appfire#numberValue#appfire#INT#appfire#10#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"numberValue","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"numberfield","WidgetDisplayName":"NumberField","MinValue":"0","MaxValue":"2147483647","ErrorMessage":"","Finders":"false","Name":"numberValue"}#appfire#4CNGHW6ARO2U3CLFU0E9DW#appfire#AD7A5F8C-1A33-451F-978A-D068DC91C032#appfire#1#appfire#0#appfire#2016-01-05 07:05:20#appfire#0#appfire#2016-01-05 07:05:20#appfire#0#appfire#1#appfire#6#appfire##appfire##appfire#0#appfire#1
40E2D608-C9DD-4977-96C2-BD4CFD7C06FF#appfire#273435AA-D616-4603-A849-5BD9F82D1CB0#appfire#contactId#appfire#VARCHAR#appfire#64#appfire#1#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Contact Id","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"64","ErrorMessage":"","Finders":"false","Name":"contactId"}#appfire#4CNGHW6ARO2U3CLFU0E9DW#appfire#AD7A5F8C-1A33-451F-978A-D068DC91C032#appfire#1#appfire#0#appfire#2016-01-05 07:05:20#appfire#0#appfire#2016-01-05 07:05:20#appfire#0#appfire#1#appfire#1#appfire##appfire##appfire#0#appfire#1
41A46B9B-D7A5-4D5C-A3C8-3B4DDE7264D3#appfire#34DF7953-B5CD-44A8-9A80-66A86778BE2D#appfire#createdDate#appfire#DATETIME#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1900-01-01#appfire#1#appfire#column seq#appfire#{"DisplayName":"createdDate","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"datefield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"createdDate"}#appfire#4CNGHW6ARO2U3CLFU0E9DW#appfire#AD7A5F8C-1A33-451F-978A-D068DC91C032#appfire#1#appfire#0#appfire#2016-01-05 07:05:20#appfire#0#appfire#2016-01-05 07:05:20#appfire#0#appfire#1#appfire#4#appfire##appfire##appfire#0#appfire#1
41B1710D-5891-4534-87B9-33F3B41EE7E3#appfire#B872DC0C-9047-4370-AE77-352EE993EE33#appfire#customerStatus#appfire#INT#appfire#10#appfire#0#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1#appfire#0#appfire#column seq#appfire#{"DisplayName":"Customer Status","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"numberfield","WidgetDisplayName":"NumberField","MinValue":"0","MaxValue":"1","ErrorMessage":"","Finders":"false","Name":"customerStatus"}#appfire#4CNGHW6ARO2U3CLFU0E9DW#appfire#AD7A5F8C-1A33-451F-978A-D068DC91C032#appfire#1#appfire#0#appfire#2016-01-05 07:05:20#appfire#0#appfire#2016-01-05 07:05:20#appfire#0#appfire#1#appfire#7#appfire##appfire##appfire#0#appfire#1
420C0140-334B-45DB-A4EF-553F2FE92A52#appfire#22872291-BEA7-4DD9-B80F-175E817012D4#appfire#address1#appfire#VARCHAR#appfire#256#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Address1","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textareafield","WidgetDisplayName":"TextAreaField","MinValue":"0","MaxValue":"56","ErrorMessage":"","Finders":"false","Name":"address1"}#appfire#4CNGHW6ARO2U3CLFU0E9DW#appfire#AD7A5F8C-1A33-451F-978A-D068DC91C032#appfire#1#appfire#0#appfire#2016-01-05 07:05:20#appfire#0#appfire#2016-01-05 07:05:20#appfire#0#appfire#1#appfire#4#appfire#Address#appfire##appfire#0#appfire#1
4258042B-6421-4727-B637-BE97105E8124#appfire#34DF7953-B5CD-44A8-9A80-66A86778BE2D#appfire#updatedDate#appfire#DATETIME#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1900-01-01#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedDate","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"datefield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedDate"}#appfire#4CNGHW6ARO2U3CLFU0E9DW#appfire#AD7A5F8C-1A33-451F-978A-D068DC91C032#appfire#1#appfire#0#appfire#2016-01-05 07:05:20#appfire#0#appfire#2016-01-05 07:05:20#appfire#0#appfire#1#appfire#6#appfire##appfire##appfire#0#appfire#1
44350DCA-13C8-4F56-8296-0F70A325F624#appfire#DC021070-B41F-41DE-8277-76A79A443FAC#appfire#txnAccessCode#appfire#INT#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#1#appfire#column seq#appfire#{"DisplayName":"txnAccessCode","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"txnAccessCode"}#appfire#4CNGHW6ARO2U3CLFU0E9DW#appfire#AD7A5F8C-1A33-451F-978A-D068DC91C032#appfire#1#appfire#0#appfire#2016-01-05 07:05:20#appfire#0#appfire#2016-01-05 07:05:20#appfire#0#appfire#1#appfire#12#appfire##appfire##appfire#0#appfire#1
44567DDF-40B6-403C-A646-E1BB3A360A2F#appfire#CC5C1677-C3F8-46CF-BFEF-B376C6410422#appfire#autoSave#appfire#TINYINT#appfire#1#appfire#0#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Auto Save","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"radio","WidgetDisplayName":"Radio","MinValue":"2","MaxValue":"256","ErrorMessage":"","Finders":"false","Name":"autoSave"}#appfire#4CNGHW6ARO2U3CLFU0E9DW#appfire#AD7A5F8C-1A33-451F-978A-D068DC91C032#appfire#1#appfire#0#appfire#2016-01-05 07:05:20#appfire#0#appfire#2016-01-05 07:05:20#appfire#0#appfire#1#appfire#14#appfire##appfire##appfire#0#appfire#1
44805807-4E63-4D57-A92A-D6E68EFB057C#appfire#34DF7953-B5CD-44A8-9A80-66A86778BE2D#appfire#txnAccessCode#appfire#INT#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#1#appfire#column seq#appfire#{"DisplayName":"txnAccessCode","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"txnAccessCode"}#appfire#4CNGHW6ARO2U3CLFU0E9DW#appfire#AD7A5F8C-1A33-451F-978A-D068DC91C032#appfire#1#appfire#0#appfire#2016-01-05 07:05:20#appfire#0#appfire#2016-01-05 07:05:20#appfire#0#appfire#1#appfire#9#appfire##appfire##appfire#0#appfire#1
44E01E5F-5214-43FE-925D-2F1EBF892870#appfire#7C9DDDC4-24FA-4BE9-8C86-1E90E3E0F07D#appfire#cityName#appfire#VARCHAR#appfire#256#appfire#0#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#1#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"City Name","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"256","ErrorMessage":"","Finders":"false","Name":"cityName"}#appfire#4CNGHW6ARO2U3CLFU0E9DW#appfire#AD7A5F8C-1A33-451F-978A-D068DC91C032#appfire#1#appfire#0#appfire#2016-01-05 07:05:20#appfire#0#appfire#2016-01-05 07:05:20#appfire#0#appfire#1#appfire#4#appfire##appfire##appfire#0#appfire#1
44EF0711-3EE4-4549-986E-842DD8997ED5#appfire#DA436951-D3C4-4438-9CF3-B0A05AE877B3#appfire#updatedDate#appfire#DATETIME#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1900-01-01#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedDate","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"datefield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedDate"}#appfire#4CNGHW6ARO2U3CLFU0E9DW#appfire#AD7A5F8C-1A33-451F-978A-D068DC91C032#appfire#1#appfire#0#appfire#2016-01-05 07:05:20#appfire#0#appfire#2016-01-05 07:05:20#appfire#0#appfire#1#appfire#10#appfire##appfire##appfire#0#appfire#1
458F1B70-57E7-4176-9C06-101D8C75EF43#appfire#22872291-BEA7-4DD9-B80F-175E817012D4#appfire#cityId#appfire#VARCHAR#appfire#64#appfire#0#appfire#0#appfire#0#appfire#0#appfire#1#appfire#cityId#appfire#ast_City_M#appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"City","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"combo","WidgetDisplayName":"ComboBox","MinValue":"0","MaxValue":"64","ErrorMessage":"Please enter City","Finders":"false","Name":"cityId"}#appfire#4CNGHW6ARO2U3CLFU0E9DW#appfire#AD7A5F8C-1A33-451F-978A-D068DC91C032#appfire#1#appfire#0#appfire#2016-01-05 07:05:20#appfire#0#appfire#2016-01-05 07:05:20#appfire#0#appfire#1#appfire#9#appfire##appfire##appfire#0#appfire#1
45C8BD88-4904-4AFE-9C07-147412C82251#appfire#BBCB06D7-BAA0-4EAA-9500-F47CEC2F6D73#appfire#createdDate#appfire#DATETIME#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1900-01-01#appfire#1#appfire#column seq#appfire#{"DisplayName":"createdDate","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"datefield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"createdDate"}#appfire#4CNGHW6ARO2U3CLFU0E9DW#appfire#AD7A5F8C-1A33-451F-978A-D068DC91C032#appfire#1#appfire#0#appfire#2016-01-05 07:05:20#appfire#0#appfire#2016-01-05 07:05:20#appfire#0#appfire#1#appfire#12#appfire##appfire##appfire#0#appfire#1
